id,lat,lon,name
567,52.2537803,20.9040172,
568,52.253809,20.9039582,Budynek 58
569,52.253442,20.9035505,
570,52.2533017,20.9043767,
571,52.2535972,20.9043472,
572,52.253158,20.9044008,
573,52.2532122,20.9047294,
574,52.253011,20.9044169,
575,52.2531186,20.9041446,
576,52.2553623,20.9023154,
577,52.2553147,20.9031469,
578,52.2554,20.9031254,
579,52.2552982,20.9033132,
580,52.2551406,20.9028518,
581,52.2546021,20.9047133,
582,52.2544674,20.90496,
583,52.254029,20.9058639,
584,52.2547104,20.9043304,
585,52.2544843,20.904785,
586,52.2544309,20.904836,
587,52.2543767,20.9048065,
588,52.2543541,20.9048796,
589,52.2543747,20.9049567,
590,52.2543599,20.9050398,
591,52.2541949,20.905349,
592,52.2541177,20.9054992,
593,52.2540217,20.905695,
594,52.2539264,20.9058894,
595,52.2539162,20.9057587,
596,52.253958,20.9057064,
597,52.2541563,20.9046932,
598,52.2541538,20.9045939,
599,52.2540405,20.9051733,
600,52.2539584,20.905125,
601,52.2538616,20.905176,
602,52.2537392,20.9054227,
603,52.2533813,20.9048621,Budynek 57
604,52.253364,20.9049185,
606,52.2534897,20.9052055,
607,52.2536506,20.9060597,
608,52.2537392,20.905526,
609,52.253644,20.9061402,Budynek 54
610,52.2537491,20.9062663,
611,52.253158,20.9047495,
612,52.2531604,20.9047991,
613,52.2529667,20.9045242,
614,52.2531292,20.9048514,
615,52.2528944,20.9045564,
616,52.2527524,20.9048407,Budynek 42
618,52.2527064,20.9047662,
619,52.2525718,20.9052135,
620,52.2524963,20.9051169,
621,52.2522697,20.9055971,Budynek 47
622,52.2521342,20.9053811,Budynek 45
623,52.2524347,20.9047709,
624,52.2525209,20.9048755,
625,52.2524388,20.9050606,
626,52.2522114,20.9055139,
627,52.2518994,20.9061429,
628,52.2518173,20.9060182,
630,52.2528337,20.9044947,
631,52.2529018,20.9043834,
632,52.2525989,20.9039676,Budynek 158
633,52.2523493,20.9046757,
634,52.2524626,20.904716,
635,52.2527171,20.9042385,
636,52.2528501,20.9044155,
637,52.2525989,20.9040803,
638,52.2523706,20.9045282,
639,52.2523115,20.9043914,
640,52.2521211,20.9031522,
641,52.2521802,20.9027982,
642,52.2520595,20.9026399,
643,52.2522623,20.9040722,
644,52.2524281,20.9037262,
645,52.2526022,20.9033561,
646,52.2526744,20.9032354,
647,52.2524872,20.9030047,
648,52.2527844,20.903407,
649,52.252745,20.9035224,
650,52.2531358,20.9040239,
652,52.2525628,20.9028438,Budynek 36
653,52.2525086,20.9028465,
654,52.2522639,20.9025219,
655,52.25219,20.902656,
656,52.2524183,20.9021491,
657,52.2523559,20.901897,
658,52.2520866,20.9024978,
659,52.2522984,20.9020525,
661,52.2516178,20.9029698,
662,52.2513132,20.9032649,
663,52.2510439,20.9031509,
664,52.2515455,20.9020726,
665,52.2516432,20.9020941,
666,52.252566,20.9014504,
667,52.2524675,20.9016234,
668,52.2524437,20.9014678,
669,52.2524059,20.9008925,
670,52.2526358,20.901221,
671,52.2525004,20.9021035,Budynek 35
672,52.2522664,20.9006819,
673,52.2521999,20.9006672,
674,52.2521679,20.9007396,
675,52.2519125,20.9012921,
676,52.2519642,20.9013498,Budynek 34
677,52.2517171,20.9013256,
678,52.2516276,20.9018353,
679,52.2514831,20.9018487,
680,52.2514404,20.9013592,
681,52.2512738,20.9013739,
682,52.2513608,20.9014571,
683,52.2512459,20.901504,Budynek 22
684,52.2510151,20.9013981,
685,52.2509963,20.9015255,
686,52.2509725,20.9012438,
687,52.2508846,20.9005424,
688,52.2508977,20.9008938,
689,52.2507582,20.9009019,Budynek 17
690,52.2507861,20.9003761,
691,52.2507171,20.9001562,Budynek 20
692,52.250855,20.9001482,
693,52.2508945,20.8998826,
694,52.2519503,20.8997485,
695,52.2510636,20.8998692,
696,52.2509158,20.9004647,
697,52.2516449,20.9003708,
698,52.2516859,20.9004298,
699,52.2521408,20.9003976,
700,52.2521391,20.9002823,
701,52.2520521,20.9002903,
702,52.2520373,20.8997458,
703,52.2520193,20.8988795,
704,52.2519027,20.8988902,
705,52.2520981,20.8987293,
706,52.2509685,20.8989931,
707,52.2508856,20.8991272,
708,52.2503756,20.8991611,
709,52.2494272,20.8992228,
710,52.2495135,20.8992161,
711,52.2498772,20.8991785,
712,52.2498074,20.8990377,
713,52.2496235,20.8990498,
714,52.2493525,20.8988231,
715,52.249346,20.8985844,
716,52.2493443,20.8983725,
717,52.2494511,20.8998317,
718,52.2492622,20.8998477,Budynek 25
719,52.2495365,20.9014034,
720,52.2519569,20.9002849,
721,52.2516432,20.8997995,
722,52.251658,20.9002259,
723,52.2516432,20.9000194,
724,52.2510767,20.9000865,
725,52.2510718,20.9001696,
726,52.2512672,20.9002849,
727,52.2511375,20.8998612,
728,52.2511194,20.8993703,
729,52.2513337,20.8989666,Budynek 135
730,52.2495791,20.901559,
731,52.2501654,20.9014598,
732,52.2504577,20.9016529,
733,52.2504577,20.9014329,
734,52.2505119,20.9027043,
735,52.2507762,20.9031764,
736,52.2507795,20.9033775,
737,52.2508206,20.9034982,
738,52.2505102,20.9016073,
739,52.2511703,20.9025219,
740,52.2513263,20.9025005,
741,52.2512023,20.9027606,
742,52.2507401,20.9021276,Budynek 5
743,52.2506843,20.9035599,
745,52.2504593,20.9032461,
746,52.2506252,20.9038764,
747,52.250837,20.9041661,Budynek 10
748,52.2507204,20.9036806,
749,52.2504659,20.90426,
750,52.2510981,20.9050754,
751,52.2512688,20.9047803,
755,52.2499618,20.9033239,
756,52.2502499,20.9043096,
757,52.2500603,20.9042653,
759,52.250277,20.9043968,
760,52.2501079,20.9047428,
761,52.2499207,20.9049225,
762,52.2499404,20.9050593,
763,52.2497015,20.905652,
764,52.2494609,20.9060812,
765,52.2490701,20.9062797,
766,52.2486136,20.9062582,
767,52.2483246,20.9062797,
768,52.2483278,20.9058505,
769,52.2482227,20.9063011,
770,52.2490832,20.9060597,Akademik wojskowy nr 7
771,52.2496514,20.9049466,
772,52.2494905,20.904893,
773,52.2491456,20.9049681,
774,52.2489453,20.9049842,
775,52.2489174,20.9039623,
776,52.24863,20.9039488,
777,52.2486481,20.9050003,
778,52.2489223,20.9037504,
779,52.2494051,20.9051746,
780,52.2506416,20.9046596,
781,52.250635,20.9047642,
782,52.250878,20.9051022,
783,52.2509683,20.9050941,
784,52.2510997,20.9052926,
785,52.2513444,20.9056494,
786,52.2513165,20.9057271,Budynek 75
787,52.2514511,20.9055448,
788,52.2504183,20.904386,
789,52.2517352,20.9048903,
790,52.2520603,20.9041929,
791,52.2522787,20.9045523,
792,52.2520488,20.9039059,
794,52.2518206,20.9042493,
795,52.2519684,20.9062287,
796,52.2524675,20.9069422,Budynek 54
797,52.2529913,20.9076181,
798,52.2530669,20.9075886,
799,52.2531358,20.9076744,
800,52.2535857,20.9067732,
801,52.2536596,20.9068751,Budynek 55
802,52.2537565,20.9064272,
803,52.2538501,20.9062529,
804,52.2540865,20.9065855,
805,52.2540947,20.9067598,
806,52.2538845,20.9072211,
807,52.2549879,20.9041393,
808,52.2552276,20.9045255,
809,52.255428,20.9047776,
810,52.255272,20.9050485,
811,52.2550306,20.9055984,Przystanek Radiowa WAT 01
814,52.2582683,20.8991772,
815,52.2576412,20.8979219,
816,52.2577955,20.8978897,
817,52.2582322,20.8983457,
818,52.2583012,20.899086,
819,52.2574688,20.8975115,
820,52.2574327,20.8966586,
821,52.2573374,20.8965111,
822,52.2569976,20.8960176,
823,52.2558056,20.8938181,
824,52.2557908,20.8935902,
825,52.2515775,20.8983591,Przystanek WAT 01
826,52.2506613,20.8956689,
827,52.2511982,20.8965996,
828,52.2506268,20.8966452,
830,52.2494346,20.9015322,
831,52.2490274,20.9015858,
832,52.248584,20.9016448,
833,52.2484034,20.9019828,
834,52.2481669,20.9022135,
835,52.249479,20.9026963,
836,52.2490471,20.9021625,
837,52.2488238,20.902534,
838,52.2504117,20.9003305,
839,52.2502048,20.9005988,
840,52.2499289,20.9005827,
841,52.2545889,20.8948816,Stołówka wojskowa nr 1
842,52.2522114,20.8957165,Stołówka wojskowa nr 3
843,52.2516252,20.8947408,Stołówka wojskowa nr 4
845,52.2482983,20.9022188,
846,52.2482917,20.9032863,
847,52.2482966,20.9049225,
848,52.2485315,20.9054992,
849,52.2483508,20.9056118,
850,52.2542868,20.8937658,
851,52.2529125,20.8939362,
852,52.2556233,20.8936089,
853,52.2535693,20.8900657,
854,52.2537696,20.8902884,
855,52.2539962,20.8902776,
856,52.254052,20.8915919,
857,52.2543,20.8925307,
858,52.2543591,20.8937618,
859,52.2550257,20.8936813,
860,52.25496,20.892418,
861,52.2546957,20.8914149,
862,52.2546398,20.8901837,
863,52.2553015,20.8900899,
864,52.2553836,20.8914605,
